draw_system_type,hunt_code,hunt_name,species,residency,points_modeled,min_points,max_points,public_permits_2026,source_years_used,model_strategy
PREFERENCE_ANTLERLESS_ELK,EA1242,"Vernal, Buckskin Hills-Jensen",Elk,Nonresident,22,0,21,29,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1242,"Vernal, Buckskin Hills-Jensen",Elk,Resident,22,0,21,71,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1243,"Vernal, Buckskin Hills-Jensen",Elk,Nonresident,22,0,21,47,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1243,"Vernal, Buckskin Hills-Jensen",Elk,Resident,22,0,21,53,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1244,Yellowstone,Elk,Nonresident,22,0,21,29,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1244,Yellowstone,Elk,Resident,22,0,21,71,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1245,Yellowstone,Elk,Nonresident,22,0,21,6,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1245,Yellowstone,Elk,Resident,22,0,21,44,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1250,"North Slope, West Daggett",Elk,Nonresident,22,0,21,6,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1250,"North Slope, West Daggett",Elk,Resident,22,0,21,24,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1251,"Southwest Desert, Burbank/Garrison",Elk,Nonresident,22,0,21,2,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1251,"Southwest Desert, Burbank/Garrison",Elk,Resident,22,0,21,10,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1252,"Southwest Desert, Burbank/Garrison",Elk,Nonresident,22,0,21,1,"2022,2023,2024",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1252,"Southwest Desert, Burbank/Garrison",Elk,Resident,22,0,21,2,"2022,2023,2024",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1254,Pine Valley,Elk,Nonresident,22,0,21,6,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1254,Pine Valley,Elk,Resident,22,0,21,24,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1264,"Wasatch Mtns, Rabbit Gulch",Elk,Nonresident,22,0,21,5,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1264,"Wasatch Mtns, Rabbit Gulch",Elk,Resident,22,0,21,45,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1265,"Wasatch Mtns, Tabby Mtn",Elk,Nonresident,22,0,21,13,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1265,"Wasatch Mtns, Tabby Mtn",Elk,Resident,22,0,21,87,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1266,"Box Elder, Hansel Mtn",Elk,Nonresident,22,0,21,6,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1266,"Box Elder, Hansel Mtn",Elk,Resident,22,0,21,24,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1267,Cache,Elk,Nonresident,22,0,21,20,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1267,Cache,Elk,Resident,22,0,21,180,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1268,"North Slope, Summit",Elk,Nonresident,22,0,21,19,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1268,"North Slope, Summit",Elk,Resident,22,0,21,181,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1269,Ogden (excludes Hyrum),Elk,Nonresident,22,0,21,94,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1269,Ogden (excludes Hyrum),Elk,Resident,22,0,21,206,"2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1272,"East Canyon, East",Elk,Nonresident,22,0,21,21,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1272,"East Canyon, East",Elk,Resident,22,0,21,129,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1273,"North Slope, Three Corners",Elk,Nonresident,22,0,21,1,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1273,"North Slope, Three Corners",Elk,Resident,22,0,21,24,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1274,"North Slope, Three Corners",Elk,Nonresident,22,0,21,3,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1274,"North Slope, Three Corners",Elk,Resident,22,0,21,22,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1276,"Wasatch Mtns, Box Elder Peak",Elk,Nonresident,22,0,21,7,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1276,"Wasatch Mtns, Box Elder Peak",Elk,Resident,22,0,21,38,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1277,"North Slope, Three Corners",Elk,Nonresident,22,0,21,2,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1277,"North Slope, Three Corners",Elk,Resident,22,0,21,23,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1278,"Manti, Ferron-Nelson Mtn",Elk,Nonresident,22,0,21,4,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1278,"Manti, Ferron-Nelson Mtn",Elk,Resident,22,0,21,46,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1279,"Manti, Ferron-Nelson Mtn",Elk,Nonresident,22,0,21,12,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1279,"Manti, Ferron-Nelson Mtn",Elk,Resident,22,0,21,38,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1280,"LaSal, Mtns-North",Elk,Nonresident,22,0,21,87,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1280,"LaSal, Mtns-North",Elk,Resident,22,0,21,88,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1281,"Mt Dutton, Deep Creek",Elk,Nonresident,22,0,21,13,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1281,"Mt Dutton, Deep Creek",Elk,Resident,22,0,21,62,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1282,"Ogden, North",Elk,Nonresident,22,0,21,50,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1282,"Ogden, North",Elk,Resident,22,0,21,150,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1283,Panguitch Lake,Elk,Nonresident,22,0,21,11,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1283,Panguitch Lake,Elk,Resident,22,0,21,24,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1284,Panguitch Lake,Elk,Nonresident,22,0,21,9,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1284,Panguitch Lake,Elk,Resident,22,0,21,46,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1285,Panguitch Lake,Elk,Nonresident,22,0,21,13,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1285,Panguitch Lake,Elk,Resident,22,0,21,12,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1286,Monroe,Elk,Nonresident,22,0,21,11,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA1286,Monroe,Elk,Resident,22,0,21,39,2025,preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA2033,Kamas,Elk,Nonresident,22,0,21,30,"2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA2033,Kamas,Elk,Resident,22,0,21,170,"2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA2034,"Nine Mile, Anthro",Elk,Nonresident,22,0,21,100,"2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA2034,"Nine Mile, Anthro",Elk,Resident,22,0,21,100,"2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA2036,"Oquirrh-Stansbury, East",Elk,Nonresident,22,0,21,18,"2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA2036,"Oquirrh-Stansbury, East",Elk,Resident,22,0,21,52,"2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA2037,Yellowstone,Elk,Nonresident,22,0,21,88,"2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA2037,Yellowstone,Elk,Resident,22,0,21,112,"2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA2038,Wasatch Mtns,Elk,Nonresident,22,0,21,360,"2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_ELK,EA2038,Wasatch Mtns,Elk,Resident,22,0,21,840,"2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1000,"Box Elder, Snowville",Pronghorn,Nonresident,22,0,21,15,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1000,"Box Elder, Snowville",Pronghorn,Resident,22,0,21,25,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1006,Plateau,Pronghorn,Nonresident,22,0,21,2,2024,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1006,Plateau,Pronghorn,Resident,22,0,21,12,2024,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1012,"Box Elder, Promontory",Pronghorn,Nonresident,22,0,21,3,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1012,"Box Elder, Promontory",Pronghorn,Resident,22,0,21,17,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1017,"Box Elder, West",Pronghorn,Nonresident,22,0,21,5,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1017,"Box Elder, West",Pronghorn,Resident,22,0,21,30,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1033,"San Rafael, Poison Springs Bench",Pronghorn,Nonresident,22,0,21,2,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1033,"San Rafael, Poison Springs Bench",Pronghorn,Resident,22,0,21,13,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1034,"Fillmore, Oak Creek South",Pronghorn,Nonresident,22,0,21,5,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1034,"Fillmore, Oak Creek South",Pronghorn,Resident,22,0,21,25,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1035,"Fillmore, Oak Creek South",Pronghorn,Nonresident,22,0,21,3,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1035,"Fillmore, Oak Creek South",Pronghorn,Resident,22,0,21,27,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1043,"Nine Mile, Anthro Pleasant Valley",Pronghorn,Nonresident,22,0,21,1,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1043,"Nine Mile, Anthro Pleasant Valley",Pronghorn,Resident,22,0,21,9,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1044,Vernal-Ouray Valley,Pronghorn,Nonresident,22,0,21,1,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1044,Vernal-Ouray Valley,Pronghorn,Resident,22,0,21,4,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1054,Parker Mtn,Pronghorn,Nonresident,22,0,21,4,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1054,Parker Mtn,Pronghorn,Resident,22,0,21,26,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1055,Parker Mtn,Pronghorn,Nonresident,22,0,21,5,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1055,Parker Mtn,Pronghorn,Resident,22,0,21,30,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1056,Parker Mtn,Pronghorn,Nonresident,22,0,21,14,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1056,Parker Mtn,Pronghorn,Resident,22,0,21,53,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1057,"Parker Mtn, Highlands",Pronghorn,Nonresident,22,0,21,4,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1057,"Parker Mtn, Highlands",Pronghorn,Resident,22,0,21,26,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1058,"Parker Mtn, Highlands",Pronghorn,Nonresident,22,0,21,5,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1058,"Parker Mtn, Highlands",Pronghorn,Resident,22,0,21,35,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1059,"Parker Mtn, Plains",Pronghorn,Nonresident,22,0,21,4,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1059,"Parker Mtn, Plains",Pronghorn,Resident,22,0,21,31,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1060,"Parker Mtn, Plains",Pronghorn,Nonresident,22,0,21,8,2025,preference_antlerless
PREFERENCE_DOE_PRONGHORN,PD1060,"Parker Mtn, Plains",Pronghorn,Resident,22,0,21,32,2025,preference_antlerless
