"local_path","size_bytes","size_mb","git_tracked","r2_bucket","r2_key","r2_uri","public_url_candidate","uploaded_at"
"data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2019_CLEAN_20260609_091524.csv","142383950","135.79","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2019_CLEAN_20260609_091524.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2019_CLEAN_20260609_091524.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2019_CLEAN_20260609_091524.csv","2026-06-20T20:20:15"
"audits/prediction_validation/patch_2021_success_rates_from_parent_pdfs/backups/finalized_point_distribution.BACKUP_BEFORE_2021_SUCCESS_RATE_PATCH_20260619T044654Z.csv","141669078","135.11","False","uoga-data","hunt-builder/large-files/audits/prediction_validation/patch_2021_success_rates_from_parent_pdfs/backups/finalized_point_distribution.BACKUP_BEFORE_2021_SUCCESS_RATE_PATCH_20260619T044654Z.csv","r2://uoga-data/hunt-builder/large-files/audits/prediction_validation/patch_2021_success_rates_from_parent_pdfs/backups/finalized_point_distribution.BACKUP_BEFORE_2021_SUCCESS_RATE_PATCH_20260619T044654Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/prediction_validation/patch_2021_success_rates_from_parent_pdfs/backups/finalized_point_distribution.BACKUP_BEFORE_2021_SUCCESS_RATE_PATCH_20260619T044654Z.csv","2026-06-20T20:20:19"
"audits/prediction_validation/patch_2021_success_rates_from_parent_pdfs/backups/finalized_point_distribution.BACKUP_BEFORE_2021_SUCCESS_RATE_PATCH_20260619T043910Z.csv","141658165","135.1","False","uoga-data","hunt-builder/large-files/audits/prediction_validation/patch_2021_success_rates_from_parent_pdfs/backups/finalized_point_distribution.BACKUP_BEFORE_2021_SUCCESS_RATE_PATCH_20260619T043910Z.csv","r2://uoga-data/hunt-builder/large-files/audits/prediction_validation/patch_2021_success_rates_from_parent_pdfs/backups/finalized_point_distribution.BACKUP_BEFORE_2021_SUCCESS_RATE_PATCH_20260619T043910Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/prediction_validation/patch_2021_success_rates_from_parent_pdfs/backups/finalized_point_distribution.BACKUP_BEFORE_2021_SUCCESS_RATE_PATCH_20260619T043910Z.csv","2026-06-20T20:20:24"
"audits/prediction_validation/patch_2021_success_rates_from_parent_pdfs/backups/finalized_point_distribution.BACKUP_BEFORE_2021_SUCCESS_RATE_PATCH_20260619T041919Z.csv","141634716","135.07","False","uoga-data","hunt-builder/large-files/audits/prediction_validation/patch_2021_success_rates_from_parent_pdfs/backups/finalized_point_distribution.BACKUP_BEFORE_2021_SUCCESS_RATE_PATCH_20260619T041919Z.csv","r2://uoga-data/hunt-builder/large-files/audits/prediction_validation/patch_2021_success_rates_from_parent_pdfs/backups/finalized_point_distribution.BACKUP_BEFORE_2021_SUCCESS_RATE_PATCH_20260619T041919Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/prediction_validation/patch_2021_success_rates_from_parent_pdfs/backups/finalized_point_distribution.BACKUP_BEFORE_2021_SUCCESS_RATE_PATCH_20260619T041919Z.csv","2026-06-20T20:20:29"
"engine_rebuild_from_truth/engine/draw_engine_input_point_rows.csv","141634716","135.07","False","uoga-data","hunt-builder/large-files/engine_rebuild_from_truth/engine/draw_engine_input_point_rows.csv","r2://uoga-data/hunt-builder/large-files/engine_rebuild_from_truth/engine/draw_engine_input_point_rows.csv","https://json.uoga.workers.dev/hunt-builder/large-files/engine_rebuild_from_truth/engine/draw_engine_input_point_rows.csv","2026-06-20T20:20:34"
"audits/prediction_validation/patch_2021_success_rates_from_parent_pdfs/backups/finalized_point_distribution.BACKUP_BEFORE_2021_SUCCESS_RATE_PATCH_20260619T041655Z.csv","141634716","135.07","False","uoga-data","hunt-builder/large-files/audits/prediction_validation/patch_2021_success_rates_from_parent_pdfs/backups/finalized_point_distribution.BACKUP_BEFORE_2021_SUCCESS_RATE_PATCH_20260619T041655Z.csv","r2://uoga-data/hunt-builder/large-files/audits/prediction_validation/patch_2021_success_rates_from_parent_pdfs/backups/finalized_point_distribution.BACKUP_BEFORE_2021_SUCCESS_RATE_PATCH_20260619T041655Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/prediction_validation/patch_2021_success_rates_from_parent_pdfs/backups/finalized_point_distribution.BACKUP_BEFORE_2021_SUCCESS_RATE_PATCH_20260619T041655Z.csv","2026-06-20T20:20:39"
"point_ladder_view1.csv","132457019","126.32","False","uoga-data","hunt-builder/large-files/point_ladder_view1.csv","r2://uoga-data/hunt-builder/large-files/point_ladder_view1.csv","https://json.uoga.workers.dev/hunt-builder/large-files/point_ladder_view1.csv","2026-06-20T20:20:43"
"processed_data/backups/research_feeder_sync_20260604T064259Z/processed_data/point_ladder_view.csv","132456166","126.32","False","uoga-data","hunt-builder/large-files/processed_data/backups/research_feeder_sync_20260604T064259Z/processed_data/point_ladder_view.csv","r2://uoga-data/hunt-builder/large-files/processed_data/backups/research_feeder_sync_20260604T064259Z/processed_data/point_ladder_view.csv","https://json.uoga.workers.dev/hunt-builder/large-files/processed_data/backups/research_feeder_sync_20260604T064259Z/processed_data/point_ladder_view.csv","2026-06-20T20:20:48"
"audits/draw_truth_rebuild/clean_rebuild_now_20260607/draw_results_long_CLEAN_CANDIDATE.csv","132078197","125.96","False","uoga-data","hunt-builder/large-files/audits/draw_truth_rebuild/clean_rebuild_now_20260607/draw_results_long_CLEAN_CANDIDATE.csv","r2://uoga-data/hunt-builder/large-files/audits/draw_truth_rebuild/clean_rebuild_now_20260607/draw_results_long_CLEAN_CANDIDATE.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/draw_truth_rebuild/clean_rebuild_now_20260607/draw_results_long_CLEAN_CANDIDATE.csv","2026-06-20T20:20:52"
"audits/draw_truth_rebuild/draw_results_long_clean_rebuild/draw_results_long_CLEAN_CANDIDATE.csv","132078197","125.96","False","uoga-data","hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_clean_rebuild/draw_results_long_CLEAN_CANDIDATE.csv","r2://uoga-data/hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_clean_rebuild/draw_results_long_CLEAN_CANDIDATE.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_clean_rebuild/draw_results_long_CLEAN_CANDIDATE.csv","2026-06-20T20:20:57"
"audits/draw_truth_rebuild/draw_results_long_clean_rebuild_now/draw_results_long_CLEAN_CANDIDATE.csv","132078197","125.96","False","uoga-data","hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_clean_rebuild_now/draw_results_long_CLEAN_CANDIDATE.csv","r2://uoga-data/hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_clean_rebuild_now/draw_results_long_CLEAN_CANDIDATE.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_clean_rebuild_now/draw_results_long_CLEAN_CANDIDATE.csv","2026-06-20T20:21:02"
"data_truth/finalized_draw_truth_ALL.csv","129267681","123.28","False","uoga-data","hunt-builder/large-files/data_truth/finalized_draw_truth_ALL.csv","r2://uoga-data/hunt-builder/large-files/data_truth/finalized_draw_truth_ALL.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/finalized_draw_truth_ALL.csv","2026-06-20T20:21:06"
"audits/draw_truth_rebuild/draw_results_long_identity_clear_hunt_class_check_20260607/planned_mutations.csv","127658394","121.74","False","uoga-data","hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_identity_clear_hunt_class_check_20260607/planned_mutations.csv","r2://uoga-data/hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_identity_clear_hunt_class_check_20260607/planned_mutations.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_identity_clear_hunt_class_check_20260607/planned_mutations.csv","2026-06-20T20:21:10"
"audits/draw_truth_rebuild/draw_results_long_identity_clear_hunt_class_check_20260607/mutation_ledger.csv","127658394","121.74","False","uoga-data","hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_identity_clear_hunt_class_check_20260607/mutation_ledger.csv","r2://uoga-data/hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_identity_clear_hunt_class_check_20260607/mutation_ledger.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_identity_clear_hunt_class_check_20260607/mutation_ledger.csv","2026-06-20T20:21:14"
"engine_rebuild_from_truth/engine/prediction_outputs.csv","121507527","115.88","False","uoga-data","hunt-builder/large-files/engine_rebuild_from_truth/engine/prediction_outputs.csv","r2://uoga-data/hunt-builder/large-files/engine_rebuild_from_truth/engine/prediction_outputs.csv","https://json.uoga.workers.dev/hunt-builder/large-files/engine_rebuild_from_truth/engine/prediction_outputs.csv","2026-06-20T20:21:18"
"audits/truth_document_audit/promote_2024_2025_yearly_truth_to_draw_results_long/promoted_2024_2025_conformed_rows.csv","118648202","113.15","False","uoga-data","hunt-builder/large-files/audits/truth_document_audit/promote_2024_2025_yearly_truth_to_draw_results_long/promoted_2024_2025_conformed_rows.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_document_audit/promote_2024_2025_yearly_truth_to_draw_results_long/promoted_2024_2025_conformed_rows.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_document_audit/promote_2024_2025_yearly_truth_to_draw_results_long/promoted_2024_2025_conformed_rows.csv","2026-06-20T20:21:22"
"data/hunt_odds_history.json","113970739","108.69","False","uoga-data","hunt-builder/large-files/data/hunt_odds_history.json","r2://uoga-data/hunt-builder/large-files/data/hunt_odds_history.json","https://json.uoga.workers.dev/hunt-builder/large-files/data/hunt_odds_history.json","2026-06-20T20:21:26"
"pipeline/R2_OFFLOAD/incoming/processed_data/public_contracts/hunt_odds_history.json","113951774","108.67","False","uoga-data","hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/public_contracts/hunt_odds_history.json","r2://uoga-data/hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/public_contracts/hunt_odds_history.json","https://json.uoga.workers.dev/hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/public_contracts/hunt_odds_history.json","2026-06-20T20:21:30"
"processed_data/public_contracts/hunt_odds_history.json","113951774","108.67","False","uoga-data","hunt-builder/large-files/processed_data/public_contracts/hunt_odds_history.json","r2://uoga-data/hunt-builder/large-files/processed_data/public_contracts/hunt_odds_history.json","https://json.uoga.workers.dev/hunt-builder/large-files/processed_data/public_contracts/hunt_odds_history.json","2026-06-20T20:21:34"
"processed_data/hunt_research_2026_ladder_bonus_max_random.json","110232489","105.13","False","uoga-data","hunt-builder/large-files/processed_data/hunt_research_2026_ladder_bonus_max_random.json","r2://uoga-data/hunt-builder/large-files/processed_data/hunt_research_2026_ladder_bonus_max_random.json","https://json.uoga.workers.dev/hunt-builder/large-files/processed_data/hunt_research_2026_ladder_bonus_max_random.json","2026-06-20T20:21:38"
"pipeline/R2_OFFLOAD/incoming/processed_data/hunt_research_2026_ladder_bonus_max_random.json","110232489","105.13","False","uoga-data","hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/hunt_research_2026_ladder_bonus_max_random.json","r2://uoga-data/hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/hunt_research_2026_ladder_bonus_max_random.json","https://json.uoga.workers.dev/hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/hunt_research_2026_ladder_bonus_max_random.json","2026-06-20T20:21:41"
"engine_rebuild_from_truth/engine/odds_tables_with_modifiers.csv","107547973","102.57","False","uoga-data","hunt-builder/large-files/engine_rebuild_from_truth/engine/odds_tables_with_modifiers.csv","r2://uoga-data/hunt-builder/large-files/engine_rebuild_from_truth/engine/odds_tables_with_modifiers.csv","https://json.uoga.workers.dev/hunt-builder/large-files/engine_rebuild_from_truth/engine/odds_tables_with_modifiers.csv","2026-06-20T20:21:45"
"audits/truth_organization_staging/2020_PERMITS=2021_MODEL/dense_canonical/draw_results_2020_for_2021_DENSE_DUPLICATE_MERGE_LOG.csv","105908861","101","False","uoga-data","hunt-builder/large-files/audits/truth_organization_staging/2020_PERMITS=2021_MODEL/dense_canonical/draw_results_2020_for_2021_DENSE_DUPLICATE_MERGE_LOG.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_organization_staging/2020_PERMITS=2021_MODEL/dense_canonical/draw_results_2020_for_2021_DENSE_DUPLICATE_MERGE_LOG.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_organization_staging/2020_PERMITS=2021_MODEL/dense_canonical/draw_results_2020_for_2021_DENSE_DUPLICATE_MERGE_LOG.csv","2026-06-20T20:21:49"
"data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_CLEAN_20260609_101852.csv","104660586","99.81","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_CLEAN_20260609_101852.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_CLEAN_20260609_101852.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_CLEAN_20260609_101852.csv","2026-06-20T20:21:52"
"audits/truth_organization_staging/2020_PERMITS=2021_MODEL/clean_apply/draw_results_long_CLEANED_2020_CANONICAL_PATCH_CANDIDATE.csv","104660586","99.81","False","uoga-data","hunt-builder/large-files/audits/truth_organization_staging/2020_PERMITS=2021_MODEL/clean_apply/draw_results_long_CLEANED_2020_CANONICAL_PATCH_CANDIDATE.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_organization_staging/2020_PERMITS=2021_MODEL/clean_apply/draw_results_long_CLEANED_2020_CANONICAL_PATCH_CANDIDATE.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_organization_staging/2020_PERMITS=2021_MODEL/clean_apply/draw_results_long_CLEANED_2020_CANONICAL_PATCH_CANDIDATE.csv","2026-06-20T20:21:56"
"data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_CLEAN_20260609_101436.csv","102608771","97.86","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_CLEAN_20260609_101436.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_CLEAN_20260609_101436.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_CLEAN_20260609_101436.csv","2026-06-20T20:22:00"
"audits/truth_organization_staging/2019_PERMITS=2020_MODEL/clean_apply/draw_results_long_CLEANED_2019_USER_VALIDATED_CANDIDATE.csv","102608771","97.86","False","uoga-data","hunt-builder/large-files/audits/truth_organization_staging/2019_PERMITS=2020_MODEL/clean_apply/draw_results_long_CLEANED_2019_USER_VALIDATED_CANDIDATE.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_organization_staging/2019_PERMITS=2020_MODEL/clean_apply/draw_results_long_CLEANED_2019_USER_VALIDATED_CANDIDATE.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_organization_staging/2019_PERMITS=2020_MODEL/clean_apply/draw_results_long_CLEANED_2019_USER_VALIDATED_CANDIDATE.csv","2026-06-20T20:22:03"
"audits/truth_organization_staging/2019_PERMITS=2020_MODEL/patch_candidate/draw_results_long_WITH_2019_STRICT_PATCH_CANDIDATE.csv","102301834","97.56","False","uoga-data","hunt-builder/large-files/audits/truth_organization_staging/2019_PERMITS=2020_MODEL/patch_candidate/draw_results_long_WITH_2019_STRICT_PATCH_CANDIDATE.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_organization_staging/2019_PERMITS=2020_MODEL/patch_candidate/draw_results_long_WITH_2019_STRICT_PATCH_CANDIDATE.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_organization_staging/2019_PERMITS=2020_MODEL/patch_candidate/draw_results_long_WITH_2019_STRICT_PATCH_CANDIDATE.csv","2026-06-20T20:22:07"
"audits/truth_organization_staging/2019_PERMITS=2020_MODEL/dedupe_repair/draw_results_long_2019_FINAL_DEDUPED_PLUS_VALIDATED_CG_TK_NOT_APPLIED.csv","98555164","93.99","False","uoga-data","hunt-builder/large-files/audits/truth_organization_staging/2019_PERMITS=2020_MODEL/dedupe_repair/draw_results_long_2019_FINAL_DEDUPED_PLUS_VALIDATED_CG_TK_NOT_APPLIED.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_organization_staging/2019_PERMITS=2020_MODEL/dedupe_repair/draw_results_long_2019_FINAL_DEDUPED_PLUS_VALIDATED_CG_TK_NOT_APPLIED.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_organization_staging/2019_PERMITS=2020_MODEL/dedupe_repair/draw_results_long_2019_FINAL_DEDUPED_PLUS_VALIDATED_CG_TK_NOT_APPLIED.csv","2026-06-20T20:22:11"
"audits/truth_organization_staging/2019_PERMITS=2020_MODEL/dedupe_repair/draw_results_long_2019_DEDUPED_CANDIDATE_NOT_APPLIED.csv","98541376","93.98","False","uoga-data","hunt-builder/large-files/audits/truth_organization_staging/2019_PERMITS=2020_MODEL/dedupe_repair/draw_results_long_2019_DEDUPED_CANDIDATE_NOT_APPLIED.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_organization_staging/2019_PERMITS=2020_MODEL/dedupe_repair/draw_results_long_2019_DEDUPED_CANDIDATE_NOT_APPLIED.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_organization_staging/2019_PERMITS=2020_MODEL/dedupe_repair/draw_results_long_2019_DEDUPED_CANDIDATE_NOT_APPLIED.csv","2026-06-20T20:22:14"
"pages-dist/processed_data/draw_reality_engine.csv","95041150","90.64","False","uoga-data","hunt-builder/large-files/pages-dist/processed_data/draw_reality_engine.csv","r2://uoga-data/hunt-builder/large-files/pages-dist/processed_data/draw_reality_engine.csv","https://json.uoga.workers.dev/hunt-builder/large-files/pages-dist/processed_data/draw_reality_engine.csv","2026-06-20T20:22:18"
"processed_data/draw_reality_engine.csv","95041150","90.64","False","uoga-data","hunt-builder/large-files/processed_data/draw_reality_engine.csv","r2://uoga-data/hunt-builder/large-files/processed_data/draw_reality_engine.csv","https://json.uoga.workers.dev/hunt-builder/large-files/processed_data/draw_reality_engine.csv","2026-06-20T20:22:21"
"audits/draw_system_design/row_level_draw_design_audit.csv","89179207","85.05","False","uoga-data","hunt-builder/large-files/audits/draw_system_design/row_level_draw_design_audit.csv","r2://uoga-data/hunt-builder/large-files/audits/draw_system_design/row_level_draw_design_audit.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/draw_system_design/row_level_draw_design_audit.csv","2026-06-20T20:22:24"
"audits/prediction_accuracy_backtest/production_equivalent_outputs/20260607T185949Z/truth_inputs/draw_results_long_with_2020_staging.csv","87545229","83.49","False","uoga-data","hunt-builder/large-files/audits/prediction_accuracy_backtest/production_equivalent_outputs/20260607T185949Z/truth_inputs/draw_results_long_with_2020_staging.csv","r2://uoga-data/hunt-builder/large-files/audits/prediction_accuracy_backtest/production_equivalent_outputs/20260607T185949Z/truth_inputs/draw_results_long_with_2020_staging.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/prediction_accuracy_backtest/production_equivalent_outputs/20260607T185949Z/truth_inputs/draw_results_long_with_2020_staging.csv","2026-06-20T20:22:27"
"audits/prediction_accuracy_backtest/production_equivalent_outputs/20260607T185737Z/truth_inputs/draw_results_long_with_2020_staging.csv","87545229","83.49","False","uoga-data","hunt-builder/large-files/audits/prediction_accuracy_backtest/production_equivalent_outputs/20260607T185737Z/truth_inputs/draw_results_long_with_2020_staging.csv","r2://uoga-data/hunt-builder/large-files/audits/prediction_accuracy_backtest/production_equivalent_outputs/20260607T185737Z/truth_inputs/draw_results_long_with_2020_staging.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/prediction_accuracy_backtest/production_equivalent_outputs/20260607T185737Z/truth_inputs/draw_results_long_with_2020_staging.csv","2026-06-20T20:22:31"
"data/utah/foundation_bundle_2026/utah_boundaries_canonical_2026.geojson","87146863","83.11","False","uoga-data","hunt-builder/large-files/data/utah/foundation_bundle_2026/utah_boundaries_canonical_2026.geojson","r2://uoga-data/hunt-builder/large-files/data/utah/foundation_bundle_2026/utah_boundaries_canonical_2026.geojson","https://json.uoga.workers.dev/hunt-builder/large-files/data/utah/foundation_bundle_2026/utah_boundaries_canonical_2026.geojson","2026-06-20T20:22:34"
"processed_data/statewide_composite_boundaries_2026_FINAL_LOCKED.geojson","87146863","83.11","False","uoga-data","hunt-builder/large-files/processed_data/statewide_composite_boundaries_2026_FINAL_LOCKED.geojson","r2://uoga-data/hunt-builder/large-files/processed_data/statewide_composite_boundaries_2026_FINAL_LOCKED.geojson","https://json.uoga.workers.dev/hunt-builder/large-files/processed_data/statewide_composite_boundaries_2026_FINAL_LOCKED.geojson","2026-06-20T20:22:37"
"processed_data/statewide_composite_boundaries_2026.geojson","87146863","83.11","False","uoga-data","hunt-builder/large-files/processed_data/statewide_composite_boundaries_2026.geojson","r2://uoga-data/hunt-builder/large-files/processed_data/statewide_composite_boundaries_2026.geojson","https://json.uoga.workers.dev/hunt-builder/large-files/processed_data/statewide_composite_boundaries_2026.geojson","2026-06-20T20:22:40"
"pages-dist/processed_data/statewide_composite_boundaries_2026_FINAL_LOCKED.geojson","87146863","83.11","False","uoga-data","hunt-builder/large-files/pages-dist/processed_data/statewide_composite_boundaries_2026_FINAL_LOCKED.geojson","r2://uoga-data/hunt-builder/large-files/pages-dist/processed_data/statewide_composite_boundaries_2026_FINAL_LOCKED.geojson","https://json.uoga.workers.dev/hunt-builder/large-files/pages-dist/processed_data/statewide_composite_boundaries_2026_FINAL_LOCKED.geojson","2026-06-20T20:22:44"
"pages-dist/processed_data/statewide_composite_boundaries_2026.geojson","87146863","83.11","False","uoga-data","hunt-builder/large-files/pages-dist/processed_data/statewide_composite_boundaries_2026.geojson","r2://uoga-data/hunt-builder/large-files/pages-dist/processed_data/statewide_composite_boundaries_2026.geojson","https://json.uoga.workers.dev/hunt-builder/large-files/pages-dist/processed_data/statewide_composite_boundaries_2026.geojson","2026-06-20T20:22:47"
"pipeline/R2_OFFLOAD/incoming/processed_data/statewide_composite_boundaries_2026.geojson","87146863","83.11","False","uoga-data","hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/statewide_composite_boundaries_2026.geojson","r2://uoga-data/hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/statewide_composite_boundaries_2026.geojson","https://json.uoga.workers.dev/hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/statewide_composite_boundaries_2026.geojson","2026-06-20T20:22:51"
"data/utah/official_downloads_2026/statewide_composite_boundaries_2026_FINAL_LOCKED.geojson","87146863","83.11","False","uoga-data","hunt-builder/large-files/data/utah/official_downloads_2026/statewide_composite_boundaries_2026_FINAL_LOCKED.geojson","r2://uoga-data/hunt-builder/large-files/data/utah/official_downloads_2026/statewide_composite_boundaries_2026_FINAL_LOCKED.geojson","https://json.uoga.workers.dev/hunt-builder/large-files/data/utah/official_downloads_2026/statewide_composite_boundaries_2026_FINAL_LOCKED.geojson","2026-06-20T20:22:54"
"audits/prediction_accuracy_backtest/production_equivalent_outputs/20260607T125630Z/truth_inputs/draw_results_long_with_2020_staging.csv","86814812","82.79","False","uoga-data","hunt-builder/large-files/audits/prediction_accuracy_backtest/production_equivalent_outputs/20260607T125630Z/truth_inputs/draw_results_long_with_2020_staging.csv","r2://uoga-data/hunt-builder/large-files/audits/prediction_accuracy_backtest/production_equivalent_outputs/20260607T125630Z/truth_inputs/draw_results_long_with_2020_staging.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/prediction_accuracy_backtest/production_equivalent_outputs/20260607T125630Z/truth_inputs/draw_results_long_with_2020_staging.csv","2026-06-20T20:22:58"
"processed_data/hunt_truth_from_json.sqlite","85475328","81.52","False","uoga-data","hunt-builder/large-files/processed_data/hunt_truth_from_json.sqlite","r2://uoga-data/hunt-builder/large-files/processed_data/hunt_truth_from_json.sqlite","https://json.uoga.workers.dev/hunt-builder/large-files/processed_data/hunt_truth_from_json.sqlite","2026-06-20T20:23:01"
"data_truth/draw_results_truth/normalized/draw_results_long_apply_backup.csv","82666674","78.84","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long_apply_backup.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long_apply_backup.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long_apply_backup.csv","2026-06-20T20:23:04"
"data_truth/draw_results_truth/normalized/draw_results_long_identity_fixed_20260607_004807.csv","82557409","78.73","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long_identity_fixed_20260607_004807.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long_identity_fixed_20260607_004807.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long_identity_fixed_20260607_004807.csv","2026-06-20T20:23:08"
"audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/data_model__runtime_drafts__point_ladder_unified_runtime_v2026.csv","81534718","77.76","False","uoga-data","hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/data_model__runtime_drafts__point_ladder_unified_runtime_v2026.csv","r2://uoga-data/hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/data_model__runtime_drafts__point_ladder_unified_runtime_v2026.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/data_model__runtime_drafts__point_ladder_unified_runtime_v2026.csv","2026-06-20T20:23:11"
"audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/data_model/runtime_drafts/point_ladder_unified_runtime_v2026.csv","80309716","76.59","False","uoga-data","hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/data_model/runtime_drafts/point_ladder_unified_runtime_v2026.csv","r2://uoga-data/hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/data_model/runtime_drafts/point_ladder_unified_runtime_v2026.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/draw_truth_rebuild/hunt_name_cell_shift_2026/candidate_repaired_files/data_model/runtime_drafts/point_ladder_unified_runtime_v2026.csv","2026-06-20T20:23:14"
"data_model/runtime_drafts/point_ladder_unified_runtime_v2026.csv","79826760","76.13","False","uoga-data","hunt-builder/large-files/data_model/runtime_drafts/point_ladder_unified_runtime_v2026.csv","r2://uoga-data/hunt-builder/large-files/data_model/runtime_drafts/point_ladder_unified_runtime_v2026.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_model/runtime_drafts/point_ladder_unified_runtime_v2026.csv","2026-06-20T20:23:17"
"processed_data/draw_system_coverage_report.csv","78555708","74.92","False","uoga-data","hunt-builder/large-files/processed_data/draw_system_coverage_report.csv","r2://uoga-data/hunt-builder/large-files/processed_data/draw_system_coverage_report.csv","https://json.uoga.workers.dev/hunt-builder/large-files/processed_data/draw_system_coverage_report.csv","2026-06-20T20:23:20"
