model_version,rule_version,year,forecast_year,hunt_code,hunt_name,species,sex_type,hunt_type,hunt_class,residency,points,draw_pool,public_permits_2025,public_permits_2026,p_preference_draw,p_bonus_pool,p_random_pool,p_draw,p_draw_pct,draw_outlook,source_years_used,source_year_count,latest_source_year,earliest_source_year,source_dataset,model_strategy,bonus_special_valid,draw_system_type,data_quality_flags,algorithm_status,target_scope,modeled_by_engine,reason,p_prior_year_baseline,p_quota_adjusted,p_rollover_adjusted,p_harvest_adjusted,p_bonus_pool_pct,p_random_pool_pct,p_sportsman_draw,runtime_promotion_family,runtime_promotion_status,runtime_promotion_decision,runtime_promotion_source,runtime_promotion_source_report,runtime_promotion_note,max_point_permits_2025,max_point_permits_2026,random_permits_2025,random_permits_2026,guaranteed_at_2025,guaranteed_at_2026,applicants_above,applicants_at_level,random_draw_odds_2026,gap,delta_gap,status,trend,bonus_special_note,weapon,display_odds_text
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1007,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,,standard,0,0,,,,,,MODEL PENDING,"2018,2019,2020,2021,2022,2023,2024,2025,2026",9,2025,2018,predictive,bonus_special_phase6,FALSE,BONUS_ANTLERLESS_MOOSE,MISSING_FORECAST_QUOTA,IN_SCOPE_MODEL_PENDING,TARGET,False,"Antlerless moose uses the Utah bonus model and only promotes rows with valid source history, forecast quota, and modeled bonus probabilities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1007,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Resident,0,standard,0,2,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2025,2026",9,2026,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,LOW_APPLICANT_COUNT,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,1,,1,,,0,0,0.000,,,BEHIND,YELLOW,Forecasted from 2026 bonus ladder with Utah split rule.,Archery,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1007,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Resident,1,standard,0,2,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2025,2026",9,2026,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,LOW_APPLICANT_COUNT,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,1,,1,,,0,0,0.000,,,BEHIND,YELLOW,Forecasted from 2026 bonus ladder with Utah split rule.,Archery,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1007,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Resident,2,standard,0,2,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2025,2026",9,2026,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,LOW_APPLICANT_COUNT,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,1,,1,,,0,0,0.000,,,BEHIND,YELLOW,Forecasted from 2026 bonus ladder with Utah split rule.,Archery,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1007,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Resident,3,standard,0,2,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2025,2026",9,2026,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,LOW_APPLICANT_COUNT,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,1,,1,,,0,0,0.000,,,BEHIND,YELLOW,Forecasted from 2026 bonus ladder with Utah split rule.,Archery,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1007,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Resident,4,standard,0,2,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2025,2026",9,2026,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,LOW_APPLICANT_COUNT,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,1,,1,,,0,0,0.000,,,BEHIND,YELLOW,Forecasted from 2026 bonus ladder with Utah split rule.,Archery,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1008,"Wasatch Mtns, Salt Lake-Timpanogos",Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,,standard,1,0,,,,,,MODEL PENDING,"2018,2019,2020,2021,2022,2023,2024,2025,2026",9,2025,2018,predictive,bonus_special_phase6,FALSE,BONUS_ANTLERLESS_MOOSE,MISSING_FORECAST_QUOTA,IN_SCOPE_MODEL_PENDING,TARGET,False,"Antlerless moose uses the Utah bonus model and only promotes rows with valid source history, forecast quota, and modeled bonus probabilities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1008,"Wasatch Mtns, Salt Lake-Timpanogos",Moose,Antlerless,Limited Entry,Max/Weighted Split,Resident,0,standard,0,2,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2025,2026",9,2026,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,LOW_APPLICANT_COUNT,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,1,,1,,,0,0,0.000,,,BEHIND,YELLOW,Forecasted from 2026 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1008,"Wasatch Mtns, Salt Lake-Timpanogos",Moose,Antlerless,Limited Entry,Max/Weighted Split,Resident,1,standard,0,2,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2025,2026",9,2026,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,LOW_APPLICANT_COUNT,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,1,,1,,,0,0,0.000,,,BEHIND,YELLOW,Forecasted from 2026 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1008,"Wasatch Mtns, Salt Lake-Timpanogos",Moose,Antlerless,Limited Entry,Max/Weighted Split,Resident,2,standard,0,2,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2025,2026",9,2026,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,LOW_APPLICANT_COUNT,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,1,,1,,,0,0,0.000,,,BEHIND,YELLOW,Forecasted from 2026 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1008,"Wasatch Mtns, Salt Lake-Timpanogos",Moose,Antlerless,Limited Entry,Max/Weighted Split,Resident,3,standard,0,2,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2025,2026",9,2026,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,LOW_APPLICANT_COUNT,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,1,,1,,,0,0,0.000,,,BEHIND,YELLOW,Forecasted from 2026 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1008,"Wasatch Mtns, Salt Lake-Timpanogos",Moose,Antlerless,Limited Entry,Max/Weighted Split,Resident,4,standard,0,2,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2025,2026",9,2026,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,LOW_APPLICANT_COUNT,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,1,,1,,,0,0,0.000,,,BEHIND,YELLOW,Forecasted from 2026 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,0,standard,1,1,,0.000000,0.063539,0.063539,6.354,RANDOM POOL RELIANCE,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.063539,0.063539,0.063539,0.063539,0.000,6.354,,,,,,,,,0,,1,,,195,65,6.354,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 15.7 or 6.4%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,1,standard,1,1,,0.000000,0.043011,0.043011,4.301,RANDOM POOL RELIANCE,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.043011,0.043011,0.043011,0.043011,0.000,4.301,,,,,,,,,0,,1,,,173,22,4.301,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 23.2 or 4.3%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,2,standard,1,1,,0.000000,0.111437,0.111437,11.144,MAY DRAW IN 5-10 YEARS,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.111437,0.111437,0.111437,0.111437,0.000,11.144,,,,,,,,,0,,1,,,135,38,11.144,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 9.0 or 11.1%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,3,standard,1,1,,0.000000,0.086022,0.086022,8.602,RANDOM POOL RELIANCE,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.086022,0.086022,0.086022,0.086022,0.000,8.602,,,,,,,,,0,,1,,,113,22,8.602,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 11.6 or 8.6%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,4,standard,1,1,,0.000000,0.122190,0.122190,12.219,MAY DRAW IN 5-10 YEARS,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.122190,0.122190,0.122190,0.122190,0.000,12.219,,,,,,,,,0,,1,,,88,25,12.219,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 8.2 or 12.2%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,5,standard,1,1,,0.000000,0.170088,0.170088,17.009,MAY DRAW IN 5-10 YEARS,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.170088,0.170088,0.170088,0.170088,0.000,17.009,,,,,,,,,0,,1,,,59,29,17.009,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 5.9 or 17.0%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,6,standard,1,1,,0.000000,0.403715,0.403715,40.371,MAY DRAW IN 5-10 YEARS,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.403715,0.403715,0.403715,0.403715,0.000,40.371,,,,,,,,,0,,1,,,0,59,40.371,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 2.5 or 40.4%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,7,standard,1,1,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,,,0,0,0.000,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,8,standard,1,1,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,,,0,0,0.000,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,9,standard,1,1,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,,,0,0,0.000,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,10,standard,1,1,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,,,0,0,0.000,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,11,standard,1,1,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,,,0,0,0.000,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,12,standard,1,1,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,,,0,0,0.000,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,13,standard,1,1,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,,,0,0,0.000,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,14,standard,1,1,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,,,0,0,0.000,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,15,standard,1,1,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,,,0,0,0.000,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,16,standard,1,1,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,,,0,0,0.000,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,17,standard,1,1,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,,,0,0,0.000,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,18,standard,1,1,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,,,0,0,0.000,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,19,standard,1,1,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,,,0,0,0.000,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,20,standard,1,1,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,,,0,0,0.000,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,21,standard,1,1,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,,,0,0,0.000,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,RE1000,"Box Elder, Newfoundland Mtn",Rocky Mountain Bighorn Sheep,Ewe,General Season,Preference,Nonresident,22,standard,1,1,,0.000000,0.000000,0.000000,0.000,POINT CREEP DEFEAT,"2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_EWE_BIGHORN,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.000000,0.000000,0.000000,0.000000,0.000,0.000,,,,,,,,,0,,1,,,0,0,0.000,,,RANDOM ONLY,YELLOW,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,
