hunt_code,boundary_id,boundary_id_2024,boundary_id_2023,boundary_id_2021,boundary_id_2022,hunt_name,hunt_name_2024,hunt_name_2023,hunt_name_2021,hunt_name_2022,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,draw_design,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total,draw_system_type,draw_system_type_source,draw_system_type_confidence
BR7310,455,,,455,,Boulder/Kaiparowits,,,"Plateau, Boulder/kaiparowits",,Either Sex,Black Bear,Multiseason,Limited Entry,Max/Weighted Split,Multiseason,,84,,2024 Draw Odds PDF Model Target 2025,10,1,11,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,10,1,11,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,4,2025-27 Conservation Permits.xlsx; Table 1; count rows by confirmed HUNT CODE; checked 2026-06-26,9,1,10,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,18,2,20,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,9,1,10,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,10,1,11,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1084,455,,,455,,Boulder/Kaiparowits,,,"Plateau, Boulder/kaiparowits",,Buck,Deer,Muzzleloader,Limited Entry,Max/Weighted Split,Oct 28 2026 - Nov 05 2026,,60,75,Bonus Point Draw Results,11,1,12,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,12,1,13,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,44.4,,,,,,,8500,8200,,,9,1,10,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,2,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,6,1,7,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,12,1,13,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
PB5016,461,,,461,,Diamond Mtn/Bonanza,,,"South Slope, Bonanza/diamond Mtn",,Buck,Pronghorn,Archery,Limited Entry,Max/Weighted Split,Aug 15 2026 - Sept 11 2026,,422,513,Bonus Point Draw Results,17,2,19,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,17,2,19,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,LIVE_DWR_RES_NR_SPLIT,94.4,3.9,4.4,2021,21_bg_report.pdf,PASS,2.0-3.0,1200,375,,,17,2,19,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,8,1,9,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,9,1,10,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,11,1,12,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,24,2,26,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,15,2,17,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,17,2,19,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
PB5047,461,,,461,,Diamond Mtn/Bonanza,,,"South Slope, Bonanza/diamond Mtn",,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Max/Weighted Split,Sept 12 2026 - Sept 20 2026,,448,539,Bonus Point Draw Results,48,5,53,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,50,6,56,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,LIVE_DWR_RES_NR_SPLIT,100,3.9,4.4,2021,21_bg_report.pdf,PASS,2.0-3.0,1200,375,,,50,6,56,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,25,3,28,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,28,3,31,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,32,4,36,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,72,8,80,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,46,5,51,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,50,6,56,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
PB5060,461,,,461,,Diamond Mtn/Bonanza,,,"South Slope, Bonanza/diamond Mtn",,Buck,Pronghorn,Muzzleloader,Limited Entry,Max/Weighted Split,Sept 23 2026 - Oct 01 2026,,459,550,Bonus Point Draw Results,17,2,19,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,17,2,19,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,LIVE_DWR_RES_NR_SPLIT,94.4,3.9,4.4,2021,21_bg_report.pdf,PASS,2.0-3.0,1200,375,,,17,2,19,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,8,1,9,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,9,1,10,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,11,1,12,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,24,2,26,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,15,2,17,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,17,2,19,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
BR7010,462,,,462,,Panguitch Lake/Zion,,,Panguitch Lake/zion,,Either Sex,Black Bear,Any Legal Weapon,Limited Entry,Max/Weighted Split,"March 28 - May 25, 2026",,,,,9,0,9,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,9,0,9,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,9,0,9,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,9,0,9,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,9,0,9,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,18,0,18,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,9,0,9,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,9,0,9,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
BR7112,462,,,462,,Panguitch Lake/Zion,,,Panguitch Lake/zion,,Either Sex,Black Bear,Any Legal Weapon,Limited Entry,Max/Weighted Split,"May 25 - June 28, 2026",,39,,2024 Draw Odds PDF Model Target 2025,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,5,0,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,4,0,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,5,0,5,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
BR7213,462,,,462,,Panguitch Lake/Zion,,,Panguitch Lake/zion,,Either Sex,Black Bear,Any Legal Weapon,Limited Entry,Max/Weighted Split,Multiseason,,63,,2024 Draw Odds PDF Model Target 2025,9,0,9,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,9,0,9,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,8,0,8,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,16,0,16,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,9,0,9,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
BR7309,462,,,462,,Panguitch Lake/Zion,,,Panguitch Lake/zion,,Either Sex,Black Bear,Multiseason,Limited Entry,Max/Weighted Split,Multiseason,,,,,4,0,4,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,4,0,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,1,2025-27 Conservation Permits.xlsx; Table 1; count rows by confirmed HUNT CODE; checked 2026-06-26,4,0,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,4,0,4,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
BR7119,463,,,463,,"Wasatch Mtns, Avintaquin/Currant Creek",,,"Wasatch Mtns, Avintaquin/currant Creek",,Either Sex,Black Bear,Any Legal Weapon,Limited Entry,Max/Weighted Split,"May 25 - June 28, 2026",,46,,2024 Draw Odds PDF Model Target 2025,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,5,0,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,7,0,7,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,14,0,14,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,7,0,7,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,5,0,5,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
BR7220,463,,,463,,"Wasatch Mtns, Avintaquin/Currant Creek",,,"Wasatch Mtns, Avintaquin/currant Creek",,Either Sex,Black Bear,Any Legal Weapon,Limited Entry,Max/Weighted Split,Multiseason,,,,,9,0,9,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,9,0,9,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,9,0,9,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,7,0,7,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,9,0,9,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,9,0,9,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,18,0,18,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,9,0,9,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,9,0,9,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
BR7315,463,,,463,,"Wasatch Mtns, Avintaquin/Currant Creek",,,"Wasatch Mtns, Avintaquin/currant Creek",,Either Sex,Black Bear,Multiseason,Limited Entry,Max/Weighted Split,Multiseason,,89,,2024 Draw Odds PDF Model Target 2025,3,0,3,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,3,0,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,2,2025-27 Conservation Permits.xlsx; Table 1; count rows by confirmed HUNT CODE; checked 2026-06-26,5,0,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,3,0,3,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1258,484,,,484,,Little Red Creek,,,Little Red Creek,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,128,143,Bonus Point Draw Results,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,57.1,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
EB3534,484,,,484,,Little Red Creek,,,Little Red Creek,,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,371,410,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,83.3,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1263,485,,,485,,Moon Ranch,,,Moon Ranch,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,132,147,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,100,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
EB3538,485,,,485,,Moon Ranch,,,Moon Ranch,,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,373,412,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,50,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,,,,,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1310,488,,,488,,Whites Valley,,,White's Valley,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,170,185,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,100,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DB1244,489,,,489,,Green Canyon,,,Green Canyon,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,117,132,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,87.5,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
