hunt_code,boundary_id,hunt_name,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total
DS1007,195,"San Rafael, South",Male Only,Desert Bighorn Sheep,Any Legal Weapon,Conservation,Organizations,"Sept 13, 2025 - Dec 31, 2025",,,,,,,,,Utah DWR 2025-2027 Conservation Permit Database,,,1,0,1,Utah DWR 2025-2027 Conservation Permit Database,conservation-permit-hunt-table-2025-27.csv,FULL_SPLIT,100.0,,,,,,,500,270,2.0,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
DS6610,195,"San Rafael, South",Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Max/Weighted Split,Sept 12 2026 - Nov 10 2026,,559.0,226.0,Bonus Point Draw Results,10,2,12,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,10,2,12,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Desert+Bighorn+Sheep&gender=Male+Only,LIVE_DWR_RES_NR_SPLIT,81.8,,,,,,,500,270,,,11,1,12,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,7,1,8,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,9,2,11,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,8,2,10,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,22,2,24,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,11,1,12,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,10,2,12
GO6820,200,"Wasatch Mtns, Timpanogos",Either Sex,Mountain Goat,Any Legal Weapon,Once-in-a-lifetime,Max/Weighted Split,Sept 05 2026 - Nov 25 2026,,584.0,461.0,Bonus Point Draw Results,8,2,10,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,8,2,10,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Mountain+Goat&gender=Hunters+Choice,LIVE_DWR_RES_NR_SPLIT,88.9,,4.6,2023.0,2023 Hunt Success.pdf,PASS,,550 (Box Elder/Lone Peak/Timpanogos),101,1.0,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,11,0,11,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,8,2,10
PB5337,201,Heist,Buck,Pronghorn,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,490.0,581.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,75.0,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
PD1052,201,Heist,Doe,Pronghorn,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,6,0,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Doe,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB1015,206,Diamond Mtn,Buck,Deer,Archery,Limited Entry,Max/Weighted Split,Aug 15 2026 - Sept 11 2026,,17.0,32.0,Bonus Point Draw Results,19,2,21,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,22,2,24,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,92.0,,,,,,,13000 (Diamond Mtn/Vernal/Bonanza),9900 (Diamond Mtn/Vernal/Bonanza),1.0,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,21,2,23,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,15,2,17,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,17,2,19,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,17,2,19,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,36,4,40,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,18,2,20,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,21,2,23
DB1023,206,Diamond Mtn,Buck,Deer,Any Legal Weapon,Limited Entry,Max/Weighted Split,Oct 17 2026 - Oct 25 2026,,24.0,39.0,Bonus Point Draw Results,55,5,60,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,61,7,68,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,95.8,,,,,,,13000 (Diamond Mtn/Vernal/Bonanza),9900 (Diamond Mtn/Vernal/Bonanza),2.0,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,57,6,63,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,43,5,48,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,48,5,53,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,48,5,53,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,102,12,114,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,50,5,55,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,59,6,65
DB1038,206,Diamond Mtn,Buck,Deer,Muzzleloader,Limited Entry,Max/Weighted Split,Sept 23 2026 - Oct 01 2026,,36.0,51.0,Bonus Point Draw Results,19,2,21,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,22,2,24,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,82.1,,,,,,,13000 (Diamond Mtn/Vernal/Bonanza),9900 (Diamond Mtn/Vernal/Bonanza),,,21,2,23,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,15,2,17,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,17,2,19,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,16,2,18,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,36,4,40,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,18,2,20,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,21,2,23
DB1047,206,Diamond Mtn,Buck,Deer,Multiseason,Limited Entry,Max/Weighted Split,Multiseason,,45.0,60.0,Bonus Point Draw Results,3,0,3,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,4,0,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,100.0,,,,,,,13000 (Diamond Mtn/Vernal/Bonanza),9900 (Diamond Mtn/Vernal/Bonanza),3.0,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,4,0,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,4,0,4
EA1089,206,Diamond Mtn,Antlerless,Elk,Any Legal Weapon,General Season,Preference,Oct 31 2026 - Nov 08 2026,,,,,46,4,50,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,45,5,50,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,26.8,,7.0,2023.0,A96251BE__2023_antlerless_hr.pdf,PASS,,3000 (includes Vernal/Bonanza),2700 (includes Vernal/Bonanza),,,29,3,32,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,54,7,61,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,65,8,73,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,46,4,50,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,90,10,100,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,56,4,60,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
EA1090,206,Diamond Mtn,Antlerless,Elk,Any Legal Weapon,General Season,Preference,Nov 14 2026 - Nov 22 2026,,,,,46,4,50,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,45,5,50,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_RES_NR_SPLIT,31.1,,7.0,2023.0,A96251BE__2023_antlerless_hr.pdf,PASS,,3000 (includes Vernal/Bonanza),2700 (includes Vernal/Bonanza),,,28,3,31,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,54,7,61,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,65,3,68,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,46,4,50,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,88,8,96,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,52,4,56,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
EA2030,206,Diamond Mtn,Antlerless,Elk,Any Legal Weapon,O.T.C.,Capped Permits,Aug 01 2026 - Jan 31 2027,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PRIVATE_LANDS_ONLY_ANTLERLESS_ELK,,,200,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,45.0,,7.7,2022.0,FF6D4B3D__2022_antlerless_hr.pdf,PASS,,3000 (includes Vernal/Bonanza),2700 (includes Vernal/Bonanza),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
EB3020,206,Diamond Mtn,Bull,Elk,Archery,Limited Entry,Max/Weighted Split,Aug 15 2026 - Sept 15 2026,,211.0,250.0,Bonus Point Draw Results,21,3,24,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,25,3,28,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,35.0,7.3,,,,,5.5-6.0,3000 (includes Vernal/Bonanza),2700 (includes Vernal/Bonanza),,,21,2,23,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,13,1,14,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,13,1,14,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,13,2,15,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,30,4,34,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,20,2,22,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,24,3,27
EB3068,206,Diamond Mtn,Bull,Elk,Early Any Legal Weapon,Limited Entry,Max/Weighted Split,Sept 16 2026 - Sept 20 2026,,240.0,279.0,Bonus Point Draw Results,8,1,9,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,10,1,11,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,82.6,7.3,,,,,5.5-6.0,3000 (includes Vernal/Bonanza),2700 (includes Vernal/Bonanza),,,7,1,8,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,16,2,18,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,16,2,18,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,18,2,20,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,40,4,44,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,7,1,8,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,9,1,10
EB3069,206,Diamond Mtn,Bull,Elk,Mid Any Legal Weapon,Limited Entry,Max/Weighted Split,Oct 03 2026 - Oct 15 2026,,241.0,280.0,Bonus Point Draw Results,27,2,29,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,30,3,33,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,88.6,7.3,,,,,5.5-6.0,3000 (includes Vernal/Bonanza),2700 (includes Vernal/Bonanza),,,24,3,27,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,12,1,13,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,12,1,13,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,13,1,14,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,26,4,30,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,22,3,25,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,30,2,32
EB3098,206,Diamond Mtn,Bull,Elk,Muzzleloader,Limited Entry,Max/Weighted Split,Sept 21 2026 - Oct 02 2026,,257.0,296.0,Bonus Point Draw Results,13,2,15,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,15,2,17,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,80.0,7.3,,,,,5.5-6.0,3000 (includes Vernal/Bonanza),2700 (includes Vernal/Bonanza),,,13,1,14,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,7,1,8,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,7,1,8,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,8,1,9,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,18,2,20,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,12,1,13,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,15,2,17
EB3122,206,Diamond Mtn,Bull,Elk,Multiseason,Limited Entry,Max/Weighted Split,Multiseason,,272.0,311.0,Bonus Point Draw Results,3,0,3,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,3,0,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,25.0,7.3,7.0,2023.0,2023 Hunt Success.pdf,PASS,5.5-6.0,3000 (includes Vernal/Bonanza),2700 (includes Vernal/Bonanza),,,3,0,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,3,0,3
EB3195,206,Diamond Mtn,Bull,Elk,Late Archery,Limited Entry,Max/Weighted Split,Nov 28 2026 - Dec 13 2026,,334.0,373.0,Bonus Point Draw Results,4,1,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,4,1,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,25.0,7.3,,,,,5.5-6.0,3000 (includes Vernal/Bonanza),2700 (includes Vernal/Bonanza),1.0,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,4,1,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,,,,,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,4,1,5
EB3196,206,Diamond Mtn,Bull,Elk,Late Any Legal Weapon,Limited Entry,Max/Weighted Split,Nov 07 2026 - Nov 15 2026,,335.0,374.0,Bonus Point Draw Results,15,2,17,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,17,2,19,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,LIVE_DWR_RES_NR_SPLIT,47.1,7.3,,,,,5.5-6.0,3000 (includes Vernal/Bonanza),2700 (includes Vernal/Bonanza),1.0,2026 CONSERVATION PERMITS.pdf (rows by hunt code); ingested 2026-05-30,14,2,16,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,,,,,13,2,15,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,17,2,19
EL3020,206,Diamond Mtn,Bull,Elk,Archery,Limited Entry,Max/Weighted Split,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,,,5,1,6,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_CROSSWALK_RETRY,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.0,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3068,206,Diamond Mtn,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.0,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3069,206,Diamond Mtn,Bull,Elk,Any Legal Weapon,Limited Entry,Max/Weighted Split,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.0,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3098,206,Diamond Mtn,Bull,Elk,Muzzleloader,Limited Entry,Max/Weighted Split,Sept 22 2025 - Oct 03 2025 - Private Land Only,,,,,4,1,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING_CROSSWALK_RETRY,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.0,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL3195,206,Diamond Mtn,Bull,Elk,Archery,Limited Entry,Max/Weighted Split,Nov 29 2025 - Dec 14 2025 - Private Land Only,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED,,,7.0,2023.0,2023 Hunt Success.pdf,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
