actual_draw_year,model_target_year,boundary_id,hunt_code,hunt_name,sex_type,species,hunt_type,weapon,season,draw_design,points,record_type,resident_eligible_applicants,resident_bonus_permits,resident_regular_permits,resident_total_permits,resident_success_ratio,resident_p_draw,resident_p_draw_percent,nonresident_eligible_applicants,nonresident_bonus_permits,nonresident_regular_permits,nonresident_total_permits,nonresident_success_ratio,nonresident_p_draw,nonresident_p_draw_percent,total_eligible_applicants,total_bonus_permits,total_regular_permits,total_permits,total_success_ratio,total_p_draw,total_p_draw_percent,permits_2026_res,permits_2026_nr,permits_2026_total,source_scope,source_namespace,draw_source_namespace,source_file,pdf_page,page_kind,algorithm_status,source_dataset,extraction_status,parse_method,qa_status,notes,source_residencies,source_row_count,collapse_conflict_count
2026,2027,672,DB1616,"Beaver, West",Buck,Deer,General Season,Restricted Rifle,Oct 17 2026 - Oct 25 2026,Preference,1,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,262,28,290,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,93,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,672,DB1616,"Beaver, West",Buck,Deer,General Season,Restricted Rifle,Oct 17 2026 - Oct 25 2026,Preference,2,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,262,28,290,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,93,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,672,DB1616,"Beaver, West",Buck,Deer,General Season,Restricted Rifle,Oct 17 2026 - Oct 25 2026,Preference,3,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,262,28,290,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,93,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,672,DB1616,"Beaver, West",Buck,Deer,General Season,Restricted Rifle,Oct 17 2026 - Oct 25 2026,Preference,6,point_level_draw_result,0,0,0,0,N/A,,,,,,,,,,0,0,0,0,N/A,,,262,28,290,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,93,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,resident,1,0
2026,2027,926,DB1617,"West Desert, Swasey",Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,0,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,28,1,29,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,94,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,926,DB1617,"West Desert, Swasey",Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,1,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,28,1,29,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,94,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,926,DB1617,"West Desert, Swasey",Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,4,point_level_draw_result,0,0,0,0,N/A,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,28,1,29,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,94,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident; resident,2,0
2026,2027,926,DB1617,"West Desert, Swasey",Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,5,point_level_draw_result,0,0,0,0,N/A,,,,,,,,,,0,0,0,0,N/A,,,28,1,29,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,94,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,resident,1,0
2026,2027,926,DB1618,"West Desert, Swasey",Buck,Deer,General Season,Muzzleloader,Sept 23 2026 - Oct 01 2026,Preference,0,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,47,4,51,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,95,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,926,DB1618,"West Desert, Swasey",Buck,Deer,General Season,Muzzleloader,Sept 23 2026 - Oct 01 2026,Preference,2,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,47,4,51,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,95,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,926,DB1618,"West Desert, Swasey",Buck,Deer,General Season,Muzzleloader,Sept 23 2026 - Oct 01 2026,Preference,3,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,47,4,51,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,95,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,926,DB1618,"West Desert, Swasey",Buck,Deer,General Season,Muzzleloader,Sept 23 2026 - Oct 01 2026,Preference,5,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,47,4,51,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,95,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,926,DB1619,"West Desert, Swasey",Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,0,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,163,19,182,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,96,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,926,DB1619,"West Desert, Swasey",Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,1,point_level_draw_result,0,0,0,0,N/A,,,,,,,,,,0,0,0,0,N/A,,,163,19,182,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,96,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,resident,1,0
2026,2027,926,DB1619,"West Desert, Swasey",Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,2,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,163,19,182,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,96,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,926,DB1619,"West Desert, Swasey",Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,3,point_level_draw_result,0,0,0,0,N/A,,,,,,,,,,0,0,0,0,N/A,,,163,19,182,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,96,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,resident,1,0
2026,2027,926,DB1619,"West Desert, Swasey",Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,5,point_level_draw_result,0,0,0,0,N/A,,,,,,,,,,0,0,0,0,N/A,,,163,19,182,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,96,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,resident,1,0
2026,2027,927,DB1620,Oquirrh/Tintic,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,0,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,297,10,307,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,97,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,927,DB1620,Oquirrh/Tintic,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,1,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,297,10,307,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,97,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,927,DB1620,Oquirrh/Tintic,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,2,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,297,10,307,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,97,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,927,DB1620,Oquirrh/Tintic,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,3,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,297,10,307,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,97,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,927,DB1620,Oquirrh/Tintic,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,4,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,297,10,307,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,97,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,927,DB1620,Oquirrh/Tintic,Buck,Deer,General Season,Archery,Aug 15 2026 - Sept 11 2026,Preference,5,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,297,10,307,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,97,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,927,DB1621,Oquirrh/Tintic,Buck,Deer,General Season,Muzzleloader,Sept 23 2026 - Oct 01 2026,Preference,0,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,306,5,311,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,98,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,927,DB1621,Oquirrh/Tintic,Buck,Deer,General Season,Muzzleloader,Sept 23 2026 - Oct 01 2026,Preference,1,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,306,5,311,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,98,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,927,DB1621,Oquirrh/Tintic,Buck,Deer,General Season,Muzzleloader,Sept 23 2026 - Oct 01 2026,Preference,2,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,306,5,311,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,98,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,927,DB1621,Oquirrh/Tintic,Buck,Deer,General Season,Muzzleloader,Sept 23 2026 - Oct 01 2026,Preference,3,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,306,5,311,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,98,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,927,DB1622,Oquirrh/Tintic,Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,1,point_level_draw_result,,,,,,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,902,48,950,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,99,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident,1,0
2026,2027,927,DB1622,Oquirrh/Tintic,Buck,Deer,General Season,Any Legal Weapon (Late),Oct 17 2026 - Oct 25 2026,Preference,10,point_level_draw_result,0,0,0,0,N/A,,,0,0,0,0,N/A,,,0,0,0,0,N/A,,,902,48,950,GENERAL_SEASON_DEER,2026_PERMITS=2027_MODEL_LIVE_PLUS_PDF_DENSE,2026_LIVE_PLUS_PDF_DENSE_RECONCILED,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__G.S. BUCK DEER DRAW RESULTS.pdf,99,POINT_ROW,Official 2026 DWR PDF point row extracted for audit.,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,PDF_ONLY_DENSE_LADDER_ADDED,2026_ACCEPTED_DENSE_CANDIDATE_TO_LONG_SCHEMA,PDF_DERIVED_CANDIDATE_NOT_APPLIED,2026 Big Game Preference Point Draw Results,nonresident; resident,2,0
